field_id,date,valid_frac,ndvi,ndre,cire,s2rep,ndre_seg_std,n_segments
FLD0214,2025-11-14,0.5000,0.7720,0.6204,2.9188,724.3440,,1.0000
FLD0219,2025-11-14,0.8800,0.6519,0.4016,1.0259,717.1783,0.0933,2.0000
FLD0220,2025-11-14,0.7778,0.7159,0.4091,1.1034,714.2409,0.1679,2.0000
FLD0221,2025-11-14,0.8333,0.5137,0.4161,3.1832,713.4003,,1.0000
FLD0223,2025-11-14,0.5455,0.8253,0.6042,3.0190,718.1948,,1.0000
FLD0230,2025-11-14,0.5455,0.4619,0.3584,1.2174,723.7286,,1.0000
FLD0238,2025-11-14,1.0000,0.1985,0.1603,0.4071,721.4777,,1.0000
FLD0253,2025-11-14,0.7297,0.4879,0.3012,0.6064,714.0695,0.0818,11.0000
FLD0334,2025-11-14,0.5271,0.5377,0.2524,0.6213,708.1106,0.1009,13.0000
FLD0348,2025-11-14,0.5285,0.5500,0.2884,0.7200,711.4427,0.1403,4.0000
FLD0357,2025-11-14,0.5405,0.6196,0.3427,0.9071,713.3144,0.1275,4.0000
FLD0358,2025-11-14,0.7037,0.6182,0.3473,1.0950,718.9721,0.1330,4.0000
FLD0359,2025-11-14,0.5000,0.4877,0.3854,1.3630,724.3997,,1.0000
FLD0377,2025-11-14,0.8068,0.6904,0.3671,0.9534,715.3030,0.1921,4.0000
FLD0421,2025-11-14,0.5185,0.7020,0.5572,1.8004,723.0116,,1.0000
FLD0423,2025-11-14,0.8333,0.8006,0.4765,1.3622,715.5135,,1.0000
FLD0446,2025-11-14,0.7500,0.6427,0.4341,1.1038,717.4477,0.0299,2.0000
FLD0053,2025-11-19,0.5333,0.5319,0.3512,1.2604,720.7465,0.1916,6.0000
FLD0079,2025-11-19,0.5213,0.5428,0.3626,1.0212,718.9937,0.0707,10.0000
FLD0177,2025-11-19,0.5854,0.4466,0.2378,0.5651,709.8590,,1.0000
FLD0178,2025-11-19,0.6429,0.2816,0.2044,0.4663,728.1089,,1.0000
FLD0207,2025-11-19,0.8462,0.5257,0.3535,1.0047,722.6580,0.1058,3.0000
FLD0214,2025-11-19,0.5000,0.6986,0.6366,3.0596,726.9187,,1.0000
FLD0219,2025-11-19,0.7200,0.7895,0.4684,1.4935,717.7833,0.0441,2.0000
FLD0220,2025-11-19,0.5556,0.8712,0.5572,2.0486,720.9349,,1.0000
FLD0221,2025-11-19,0.6667,0.4704,0.4156,1.3402,726.8647,,1.0000
FLD0230,2025-11-19,0.6364,0.3297,0.2469,0.6125,725.5868,,1.0000
FLD0238,2025-11-19,0.8000,0.2257,0.2919,0.9230,741.1914,,1.0000
FLD0253,2025-11-19,0.6919,0.4606,0.2859,0.5724,716.1644,0.1021,10.0000
FLD0276,2025-11-19,0.5172,0.4544,0.3601,1.2504,721.1724,0.0352,3.0000
FLD0334,2025-11-19,0.6434,0.5637,0.2623,0.6867,709.4799,0.1071,16.0000
FLD0348,2025-11-19,0.5528,0.5693,0.2955,0.7163,713.6499,0.0646,5.0000
FLD0353,2025-11-19,0.5981,0.5099,0.3465,1.1821,723.6729,0.1562,5.0000
FLD0357,2025-11-19,0.8108,0.6848,0.3851,1.0862,714.3505,0.1459,8.0000
FLD0358,2025-11-19,0.7037,0.5879,0.3478,1.0230,715.5479,0.1467,3.0000
FLD0359,2025-11-19,0.5556,0.3592,0.3646,1.5262,731.2695,,1.0000
FLD0377,2025-11-19,0.8750,0.6043,0.3464,0.9064,716.1730,0.1802,4.0000
FLD0421,2025-11-19,0.7037,0.7001,0.5454,1.8404,723.9669,0.0915,2.0000
FLD0446,2025-11-19,0.9375,0.6328,0.4643,1.4676,720.7912,0.0563,2.0000
FLD0051,2025-11-24,0.7778,0.6214,0.4256,1.1963,715.9695,0.0525,3.0000
FLD0053,2025-11-24,0.8444,0.5707,0.3161,0.8589,713.7947,0.0549,6.0000
FLD0069,2025-11-24,0.7429,0.8024,0.4463,1.2793,712.9216,0.1175,3.0000
FLD0079,2025-11-24,0.9432,0.5630,0.3550,0.8606,714.2819,0.0778,19.0000
FLD0080,2025-11-24,0.7454,0.6972,0.4087,1.1318,713.6159,0.1006,20.0000
FLD0081,2025-11-24,0.6995,0.8308,0.4668,1.4156,714.1981,0.0598,28.0000
FLD0082,2025-11-24,0.5000,0.8364,0.4631,1.3190,713.5238,0.0509,16.0000
FLD0087,2025-11-24,0.6109,0.5561,0.3313,0.9270,714.3144,0.1233,27.0000
FLD0096,2025-11-24,0.5122,0.7873,0.4888,1.5633,716.2927,0.0625,7.0000
FLD0098,2025-11-24,0.6898,0.6969,0.4284,1.2283,715.1349,0.0737,12.0000
FLD0129,2025-11-24,0.6154,0.7218,0.4720,1.5221,716.2463,0.1125,2.0000
FLD0130,2025-11-24,1.0000,0.7405,0.4202,1.1737,713.9872,0.0295,2.0000
FLD0135,2025-11-24,0.5625,0.8771,0.4842,1.5499,713.1975,0.0318,6.0000
FLD0139,2025-11-24,0.8571,0.6621,0.3669,1.0598,714.2440,,1.0000
FLD0188,2025-11-24,0.5732,0.6720,0.3653,1.0055,712.0759,0.0475,20.0000
FLD0207,2025-11-24,0.9231,0.5622,0.3456,0.9365,714.6466,0.0177,3.0000
FLD0209,2025-11-24,0.7500,0.6962,0.3743,1.1381,712.3873,0.1272,4.0000
FLD0214,2025-11-24,0.5000,0.7498,0.4997,1.5689,717.3412,,1.0000
FLD0219,2025-11-24,0.8800,0.7870,0.4475,1.3490,714.1926,0.0469,2.0000
FLD0220,2025-11-24,0.7778,0.7134,0.4260,1.1384,713.7022,0.0346,2.0000
FLD0221,2025-11-24,0.6667,0.5140,0.3657,0.9700,714.2325,,1.0000
FLD0223,2025-11-24,0.7273,0.7512,0.4402,1.3325,712.6967,,1.0000
FLD0386,2025-11-24,0.5393,0.7756,0.4497,1.3836,714.7042,0.0515,13.0000
FLD0397,2025-11-24,0.5670,0.8612,0.4912,1.6303,715.3741,0.0171,2.0000
FLD0399,2025-11-24,0.5574,0.9288,0.5751,2.2862,718.5054,0.0237,6.0000
FLD0401,2025-11-24,0.7333,0.7486,0.4809,1.5774,717.9885,0.0878,8.0000
FLD0402,2025-11-24,0.8426,0.7116,0.3962,1.2092,713.8293,0.0985,13.0000
FLD0403,2025-11-24,0.8696,0.8556,0.5218,1.9054,717.7529,0.0201,5.0000
FLD0404,2025-11-24,1.0000,0.8478,0.4853,1.5759,715.6243,0.0010,2.0000
FLD0405,2025-11-24,0.9000,0.7241,0.4446,1.5261,717.2654,0.0279,4.0000
FLD0408,2025-11-24,1.0000,0.7474,0.3785,1.0229,709.8959,,1.0000
FLD0425,2025-11-24,0.8902,0.6595,0.4044,1.2019,714.6153,0.1274,23.0000
FLD0426,2025-11-24,0.8881,0.5295,0.2976,0.7902,712.2813,0.1497,11.0000
FLD0427,2025-11-24,0.9421,0.5770,0.3294,0.8552,712.3164,0.1445,13.0000
FLD0428,2025-11-24,0.6314,0.7056,0.3889,1.1324,714.0524,0.1061,18.0000
FLD0079,2025-11-26,0.6957,0.4905,0.3320,0.8120,716.6214,0.0750,15.0000
FLD0130,2025-11-26,0.6923,0.6963,0.4520,1.3839,719.0858,0.0888,2.0000
FLD0177,2025-11-26,0.5183,0.4215,0.2414,0.5949,709.2325,0.1670,2.0000
FLD0178,2025-11-26,0.7857,0.3451,0.2101,0.4206,713.8029,,1.0000
FLD0194,2025-11-26,0.6479,0.6625,0.4202,1.3632,716.3923,0.0706,4.0000
FLD0198,2025-11-26,0.8000,0.2524,0.2637,0.7036,729.2969,,1.0000
FLD0207,2025-11-26,0.8462,0.5264,0.3931,1.2887,720.8360,0.1019,3.0000
FLD0209,2025-11-26,0.5000,0.4860,0.3400,1.1174,718.8024,0.0824,3.0000
FLD0214,2025-11-26,0.5000,0.7389,0.5923,2.9204,723.1732,,1.0000
FLD0219,2025-11-26,0.5200,0.8767,0.5001,1.7537,716.2725,,1.0000
FLD0221,2025-11-26,0.6667,0.4575,0.3848,1.0855,723.5892,,1.0000
FLD0223,2025-11-26,0.6364,0.7304,0.5173,1.8317,719.9107,,1.0000
FLD0230,2025-11-26,0.5455,0.2527,0.1393,0.3761,715.8579,,1.0000
FLD0238,2025-11-26,0.8000,0.2341,0.2590,0.8042,735.1068,,1.0000
FLD0253,2025-11-26,0.6486,0.4991,0.3235,0.6923,714.6909,0.0779,7.0000
FLD0257,2025-11-26,0.5556,0.7372,0.4273,1.1868,715.7468,0.0536,2.0000
FLD0325,2025-11-26,0.5641,0.6739,0.4117,1.2090,715.7172,0.0523,4.0000
FLD0334,2025-11-26,0.6202,0.4803,0.2364,0.5561,705.8558,0.1116,19.0000
FLD0357,2025-11-26,0.8649,0.6676,0.3757,0.9588,713.1487,0.1126,8.0000
FLD0358,2025-11-26,0.6296,0.4743,0.3222,1.0309,724.8189,0.1447,3.0000
FLD0359,2025-11-26,0.6667,0.3956,0.4181,2.2635,734.5207,,1.0000
FLD0377,2025-11-26,0.7614,0.5522,0.3224,0.6659,708.9796,,1.0000
FLD0383,2025-11-26,0.5175,0.6371,0.3707,0.9948,713.9777,0.0632,21.0000
FLD0393,2025-11-26,0.8444,0.7438,0.4995,1.8884,720.0645,0.0502,5.0000
FLD0406,2025-11-26,0.9487,0.5498,0.3676,0.8603,716.0484,0.0028,2.0000
FLD0421,2025-11-26,0.5556,0.8201,0.5791,2.0628,721.0737,0.0355,2.0000
FLD0427,2025-11-26,0.8017,0.8202,0.4577,1.4102,715.0045,0.0242,10.0000
FLD0446,2025-11-26,0.9375,0.6402,0.4642,1.4943,719.2213,0.0289,2.0000
FLD0459,2025-11-26,0.5909,0.6849,0.5100,2.0840,727.8561,0.1766,3.0000
FLD0053,2025-11-29,0.6222,0.4348,0.3101,1.0602,726.3652,0.1773,5.0000
FLD0070,2025-11-29,0.5000,0.5125,0.3647,0.8818,719.8677,0.0136,2.0000
FLD0079,2025-11-29,0.6491,0.4661,0.3261,0.8016,719.6950,0.0644,14.0000
FLD0130,2025-11-29,0.6923,0.7137,0.4477,1.2710,719.6743,0.0205,2.0000
FLD0177,2025-11-29,0.5122,0.4012,0.2322,0.5130,710.9288,0.1119,2.0000
FLD0198,2025-11-29,1.0000,0.1788,0.2404,0.6014,735.1933,,1.0000
FLD0207,2025-11-29,0.8462,0.5787,0.4447,1.4507,722.0557,0.0503,3.0000
FLD0209,2025-11-29,0.5000,0.4964,0.3203,1.1510,719.1992,0.0803,3.0000
FLD0214,2025-11-29,0.5000,0.7981,0.6089,2.4342,720.4142,,1.0000
FLD0219,2025-11-29,0.5600,0.9057,0.5109,2.0025,716.2887,,1.0000
FLD0221,2025-11-29,0.6667,0.4632,0.4086,1.2702,722.6868,,1.0000
FLD0223,2025-11-29,0.6364,0.7306,0.5301,2.1790,720.6021,,1.0000
FLD0238,2025-11-29,0.8000,0.1969,0.3296,0.8971,738.2676,,1.0000
FLD0250,2025-11-29,0.5939,0.4611,0.3356,0.7818,719.3595,0.1207,10.0000
FLD0253,2025-11-29,0.5946,0.4564,0.3086,0.6241,715.6784,0.0960,8.0000
FLD0334,2025-11-29,0.5969,0.4529,0.2134,0.4743,706.3026,0.0860,18.0000
FLD0348,2025-11-29,0.5203,0.5293,0.2872,0.6315,712.6854,0.0644,3.0000
FLD0353,2025-11-29,0.5607,0.5088,0.3284,0.9732,721.4670,0.0931,3.0000
FLD0357,2025-11-29,0.8514,0.6594,0.3884,0.9857,715.4522,0.1166,8.0000
FLD0358,2025-11-29,0.6667,0.5070,0.2915,0.8960,722.2709,0.1580,3.0000
FLD0359,2025-11-29,0.6111,0.4067,0.3008,1.0043,731.7920,0.1570,2.0000
FLD0377,2025-11-29,0.9091,0.4613,0.3076,0.6407,715.5109,0.1521,4.0000
FLD0383,2025-11-29,0.5258,0.6235,0.3711,1.0056,715.8543,0.0672,19.0000
FLD0389,2025-11-29,0.5525,0.6108,0.4942,1.6622,725.9024,0.0154,7.0000
FLD0393,2025-11-29,0.7333,0.7233,0.4887,1.6578,723.5745,0.0684,5.0000
FLD0406,2025-11-29,0.5641,0.6455,0.4460,1.1310,720.1992,,1.0000
FLD0446,2025-11-29,0.8125,0.7363,0.5078,1.6596,720.8029,0.0622,2.0000
FLD0459,2025-11-29,0.5455,0.6484,0.5078,2.2172,729.5955,0.2145,3.0000
FLD0466,2025-11-29,0.5333,0.7652,0.5683,2.2003,722.1540,0.0636,2.0000
FLD0000,2025-12-04,0.8281,0.9164,0.5280,1.9548,716.5034,0.0348,6.0000
FLD0001,2025-12-04,0.8982,0.8535,0.4621,1.5899,714.4767,0.0582,12.0000
FLD0002,2025-12-04,0.6273,0.8185,0.4593,1.5565,714.8450,0.0631,5.0000
FLD0003,2025-12-04,1.0000,0.7188,0.4039,1.1220,713.8154,0.0545,11.0000
FLD0004,2025-12-04,1.0000,0.7066,0.4031,1.2349,714.9105,0.1025,10.0000
FLD0005,2025-12-04,0.9831,0.7783,0.4311,1.2216,713.8719,0.0435,7.0000
FLD0006,2025-12-04,1.0000,0.7970,0.4399,1.3382,714.0901,0.0566,16.0000
FLD0007,2025-12-04,0.9836,0.5532,0.3240,0.8141,712.3366,0.0898,27.0000
FLD0010,2025-12-04,0.9538,0.8184,0.4657,1.4625,714.7295,0.1132,4.0000
FLD0011,2025-12-04,0.8023,0.8744,0.5173,1.9477,716.7666,0.0955,9.0000
FLD0013,2025-12-04,1.0000,0.8602,0.5103,1.8177,716.5340,0.0733,5.0000
FLD0014,2025-12-04,0.9538,0.8201,0.4573,1.4279,714.6364,0.0487,11.0000
FLD0016,2025-12-04,0.5577,0.9728,0.6431,3.2466,721.2321,,1.0000
FLD0018,2025-12-04,0.8421,0.8845,0.5292,2.1039,717.7032,,1.0000
FLD0020,2025-12-04,1.0000,0.7025,0.3724,1.0892,712.4702,0.0803,5.0000
FLD0021,2025-12-04,0.7027,0.8617,0.4960,1.7637,716.3857,0.0523,8.0000
FLD0022,2025-12-04,0.9778,0.8002,0.4609,1.5673,715.7103,0.0459,13.0000
FLD0023,2025-12-04,0.9286,0.8587,0.4837,1.6617,714.5304,,1.0000
FLD0024,2025-12-04,0.7205,0.8517,0.4813,1.6257,715.3583,0.0529,12.0000
FLD0025,2025-12-04,0.8468,0.9350,0.5483,2.0526,717.1547,0.0230,7.0000
FLD0027,2025-12-04,1.0000,0.8983,0.5405,2.0091,717.6777,,1.0000
FLD0028,2025-12-04,0.8571,0.9657,0.5770,2.2445,717.6183,0.0050,3.0000
FLD0029,2025-12-04,0.5871,0.8518,0.4737,1.6033,714.9188,0.0591,18.0000
FLD0030,2025-12-04,0.8644,0.8667,0.4892,1.6127,715.5058,0.0426,7.0000
FLD0031,2025-12-04,0.8293,0.7849,0.4490,1.4751,715.1446,0.0848,22.0000
FLD0032,2025-12-04,0.7400,0.8920,0.5150,1.7634,716.0772,0.0448,4.0000
FLD0033,2025-12-04,0.6434,0.8019,0.4525,1.3742,714.1299,0.0616,7.0000
FLD0036,2025-12-04,1.0000,0.8014,0.4199,1.2898,713.6414,0.0153,2.0000
FLD0037,2025-12-04,0.9539,0.7369,0.4075,1.1569,713.4042,0.0546,8.0000
FLD0038,2025-12-04,0.9496,0.7551,0.4059,1.1231,712.6772,0.0413,23.0000
FLD0040,2025-12-04,0.9932,0.6842,0.3713,1.0675,712.6458,0.0552,25.0000
FLD0041,2025-12-04,0.9949,0.7471,0.4203,1.2207,713.9117,0.0512,76.0000
FLD0042,2025-12-04,1.0000,0.6945,0.3871,1.0463,713.0700,0.0462,15.0000
FLD0043,2025-12-04,0.9973,0.7040,0.4132,1.2683,714.8222,0.0811,68.0000
FLD0045,2025-12-04,1.0000,0.8398,0.5418,2.2649,718.9970,0.2019,12.0000
FLD0046,2025-12-04,1.0000,0.6916,0.4158,1.3099,715.9796,0.0740,29.0000
FLD0047,2025-12-04,0.8462,0.7603,0.4316,1.4403,715.4411,0.0752,6.0000
FLD0048,2025-12-04,1.0000,0.6842,0.4130,1.2361,715.5494,0.0664,5.0000
FLD0049,2025-12-04,0.9767,0.7109,0.3917,1.1551,713.4944,0.0680,31.0000
FLD0050,2025-12-04,1.0000,0.7425,0.4195,1.2996,714.2596,0.0634,12.0000
FLD0051,2025-12-04,1.0000,0.5615,0.3588,0.9483,714.4785,0.0407,3.0000
FLD0052,2025-12-04,0.9641,0.8087,0.4788,1.5692,716.0036,0.0684,22.0000
FLD0053,2025-12-04,0.9778,0.5432,0.3082,0.8290,713.9739,0.0542,7.0000
FLD0054,2025-12-04,0.9577,0.7753,0.4436,1.3822,714.8735,0.0560,26.0000
FLD0055,2025-12-04,0.9353,0.7779,0.4490,1.3849,714.9061,0.0777,24.0000
FLD0056,2025-12-04,0.9646,0.8280,0.4759,1.5100,715.3586,0.0365,11.0000
FLD0059,2025-12-04,0.9710,0.7679,0.4322,1.2188,713.7504,0.0520,10.0000
FLD0060,2025-12-04,0.9643,0.7053,0.4028,1.1056,713.5614,0.0556,3.0000
FLD0061,2025-12-04,0.9914,0.7857,0.4323,1.2601,713.9330,0.0444,6.0000
FLD0067,2025-12-04,0.7665,0.7780,0.4284,1.2630,713.5335,0.0697,20.0000
FLD0068,2025-12-04,0.6383,0.7517,0.4401,1.4457,715.5601,0.1089,11.0000
FLD0069,2025-12-04,1.0000,0.6819,0.3947,1.1458,714.5276,0.0675,4.0000
FLD0070,2025-12-04,0.9875,0.6777,0.4038,1.1452,714.9686,0.0689,6.0000
FLD0071,2025-12-04,0.6407,0.8067,0.4805,1.6203,716.1339,0.0863,28.0000
FLD0072,2025-12-04,0.6532,0.8690,0.4797,1.6567,715.0222,0.0210,3.0000
FLD0073,2025-12-04,1.0000,0.8571,0.4934,1.7327,716.2663,0.1184,2.0000
FLD0074,2025-12-04,1.0000,0.8203,0.4665,1.4693,715.1180,0.0473,3.0000
FLD0075,2025-12-04,0.9474,0.8160,0.4466,1.5358,715.3595,0.0690,3.0000
FLD0076,2025-12-04,1.0000,0.7925,0.4558,1.3906,714.9191,0.0592,4.0000
FLD0078,2025-12-04,0.8070,0.8257,0.4678,1.4377,714.6379,0.0468,24.0000
FLD0079,2025-12-04,0.8580,0.6189,0.3606,0.9542,713.1259,0.0827,18.0000
FLD0080,2025-12-04,0.9560,0.5760,0.3369,0.7784,712.4858,0.0709,23.0000
FLD0081,2025-12-04,0.7327,0.7870,0.4279,1.2615,712.8863,0.0740,32.0000
FLD0082,2025-12-04,0.7169,0.7806,0.4238,1.1618,712.5234,0.0421,19.0000
FLD0084,2025-12-04,0.7692,0.8438,0.4713,1.4888,714.1382,0.0844,23.0000
FLD0085,2025-12-04,0.9533,0.7538,0.4508,1.4097,715.8701,0.0788,34.0000
FLD0086,2025-12-04,0.8522,0.8215,0.4951,1.7016,716.8277,0.0766,85.0000
FLD0087,2025-12-04,0.9348,0.7335,0.4091,1.1650,713.5582,0.0521,37.0000
FLD0088,2025-12-04,0.8834,0.8457,0.5037,1.7686,716.7582,0.0584,17.0000
FLD0089,2025-12-04,0.7008,0.9064,0.5331,1.9782,717.0307,0.0470,25.0000
FLD0090,2025-12-04,0.7748,0.9134,0.5760,2.3862,719.3605,0.0398,8.0000
FLD0091,2025-12-04,0.8187,0.8130,0.4795,1.6562,716.4943,0.0720,23.0000
FLD0092,2025-12-04,0.5733,0.8078,0.4748,1.8272,716.1945,0.0474,10.0000
FLD0093,2025-12-04,0.8494,0.8189,0.5012,1.7225,717.3357,0.0622,9.0000
FLD0094,2025-12-04,0.7623,0.8552,0.5246,1.9145,717.8461,0.0524,12.0000
FLD0095,2025-12-04,0.8248,0.9059,0.5465,2.0524,717.6367,0.0506,10.0000
FLD0096,2025-12-04,0.9902,0.8092,0.4815,1.5999,716.2768,0.0710,13.0000
FLD0098,2025-12-04,0.7225,0.7894,0.4411,1.3824,714.5325,0.0642,15.0000
FLD0100,2025-12-04,0.5000,0.8584,0.4987,1.6690,715.3153,,1.0000
FLD0101,2025-12-04,0.7458,0.8759,0.4752,1.6162,715.3581,0.0447,2.0000
FLD0108,2025-12-04,0.5000,0.8997,0.5839,2.5771,719.8051,,1.0000
FLD0109,2025-12-04,0.6215,0.8861,0.5597,2.3379,718.5902,0.0492,13.0000
FLD0110,2025-12-04,0.7690,0.8754,0.4885,1.6968,715.3603,0.0585,9.0000
FLD0112,2025-12-04,0.7869,0.7959,0.4751,1.6954,716.8790,0.0684,45.0000
FLD0113,2025-12-04,0.8306,0.8559,0.4981,1.7553,716.3983,0.0597,21.0000
FLD0116,2025-12-04,0.5446,0.8303,0.4853,1.5577,715.9219,0.0617,14.0000
FLD0120,2025-12-04,0.7958,0.8769,0.5329,2.0384,717.7252,0.0511,50.0000
FLD0121,2025-12-04,0.8317,0.8631,0.5135,1.8562,717.1252,0.0504,25.0000
FLD0122,2025-12-04,0.5016,0.8208,0.4668,1.5788,715.3702,0.0607,32.0000
FLD0123,2025-12-04,0.5106,0.8471,0.4954,1.7190,716.1064,0.0571,17.0000
FLD0124,2025-12-04,0.7235,0.7998,0.4508,1.4189,714.3843,0.0796,30.0000
FLD0127,2025-12-04,0.8937,0.8494,0.4673,1.5223,714.8003,0.0693,8.0000
FLD0128,2025-12-04,0.7808,0.9038,0.5623,2.4094,719.0427,0.0560,5.0000
FLD0129,2025-12-04,1.0000,0.7001,0.4303,1.2851,716.3009,0.0874,3.0000
FLD0130,2025-12-04,1.0000,0.5965,0.3507,0.8593,713.6112,0.0217,2.0000
FLD0131,2025-12-04,0.7458,0.7683,0.3918,1.2210,712.5755,0.0499,20.0000
FLD0132,2025-12-04,0.6578,0.7581,0.4462,1.5503,715.7438,0.0964,41.0000
FLD0133,2025-12-04,0.5345,0.7829,0.4283,1.4517,714.4049,0.0829,15.0000
FLD0135,2025-12-04,0.7875,0.8425,0.4579,1.4771,714.0050,0.0478,8.0000
FLD0137,2025-12-04,0.6604,0.8539,0.4704,1.5288,715.1548,0.0417,5.0000
FLD0139,2025-12-04,1.0000,0.6280,0.3567,1.0350,714.4521,,1.0000
FLD0141,2025-12-04,1.0000,0.8505,0.5291,1.9283,718.3064,0.0713,2.0000
FLD0142,2025-12-04,1.0000,0.9277,0.5647,2.3207,718.6033,,1.0000
FLD0143,2025-12-04,0.9458,0.7963,0.4943,1.8017,717.8181,0.0833,62.0000
FLD0144,2025-12-04,0.5552,0.9500,0.5831,2.2718,718.2476,0.0592,8.0000
FLD0145,2025-12-04,0.5362,0.8611,0.5125,1.8786,717.1177,0.0998,11.0000
FLD0146,2025-12-04,0.5260,0.7391,0.4503,1.4862,716.4483,0.0865,9.0000
FLD0147,2025-12-04,0.8533,0.7138,0.4486,1.4446,716.4699,0.0557,10.0000
FLD0148,2025-12-04,0.9002,0.7374,0.4183,1.2709,714.4588,0.0830,42.0000
FLD0149,2025-12-04,0.9370,0.8307,0.4835,1.5385,715.7609,0.0527,14.0000
FLD0150,2025-12-04,0.9566,0.7148,0.4299,1.4705,715.7817,0.1140,18.0000
FLD0151,2025-12-04,1.0000,0.7301,0.4318,1.3589,715.7729,0.0667,14.0000
FLD0152,2025-12-04,0.9814,0.7958,0.4841,1.5864,716.9222,0.0680,11.0000
FLD0153,2025-12-04,0.9680,0.6844,0.3988,1.2674,714.5887,0.1237,31.0000
FLD0154,2025-12-04,0.9387,0.8588,0.4907,1.7192,716.0804,0.0456,7.0000
FLD0155,2025-12-04,0.9465,0.7538,0.4121,1.2456,713.6001,0.0690,11.0000
FLD0156,2025-12-04,0.9660,0.6637,0.3768,1.0270,713.1613,0.0600,17.0000
FLD0158,2025-12-04,0.7660,0.8563,0.4748,1.6036,715.0221,0.0776,3.0000
FLD0159,2025-12-04,0.9893,0.6611,0.3599,1.0107,712.7350,0.0338,9.0000
FLD0160,2025-12-04,0.9689,0.5957,0.3368,0.8325,712.7553,0.0445,5.0000
FLD0161,2025-12-04,0.9837,0.7159,0.4103,1.2405,714.4740,0.0639,30.0000
FLD0162,2025-12-04,1.0000,0.6733,0.4101,1.1358,715.1645,,1.0000
FLD0163,2025-12-04,1.0000,0.4848,0.2677,0.6356,709.9154,0.0000,2.0000
FLD0164,2025-12-04,1.0000,0.6284,0.3423,0.9803,713.2501,0.0164,3.0000
FLD0165,2025-12-04,0.9904,0.6907,0.3991,1.2180,714.5935,0.0914,18.0000
FLD0166,2025-12-04,1.0000,0.7793,0.4564,1.4765,716.0475,0.0727,13.0000
FLD0167,2025-12-04,0.8113,0.8051,0.4393,1.4668,713.9771,0.0993,36.0000
FLD0168,2025-12-04,0.8456,0.6770,0.3968,1.3157,713.9732,0.1341,17.0000
FLD0169,2025-12-04,1.0000,0.4771,0.2620,0.6125,709.8773,,1.0000
FLD0172,2025-12-04,1.0000,0.6957,0.4216,1.2591,715.5459,0.0451,4.0000
FLD0173,2025-12-04,0.9888,0.6933,0.3887,1.1245,713.2031,0.0814,24.0000
FLD0174,2025-12-04,1.0000,0.6404,0.3877,1.0670,715.5203,0.0501,5.0000
FLD0175,2025-12-04,1.0000,0.5325,0.3002,0.7181,711.4761,0.0163,10.0000
FLD0176,2025-12-04,0.9928,0.5381,0.3070,0.8318,712.3741,0.1156,14.0000
FLD0177,2025-12-04,1.0000,0.3642,0.2061,0.4567,709.1970,0.0550,6.0000
FLD0178,2025-12-04,1.0000,0.3401,0.2054,0.4262,710.0096,0.0123,2.0000
FLD0179,2025-12-04,1.0000,0.5045,0.2750,0.7192,711.4698,0.0241,3.0000
FLD0180,2025-12-04,1.0000,0.4835,0.2688,0.6263,709.9166,,1.0000
FLD0181,2025-12-04,1.0000,0.6851,0.4001,1.2095,714.8720,0.0720,15.0000
FLD0182,2025-12-04,1.0000,0.7568,0.4696,1.4747,717.0622,0.0411,7.0000
FLD0183,2025-12-04,1.0000,0.7501,0.4497,1.3858,715.9945,0.0462,19.0000
FLD0184,2025-12-04,1.0000,0.7155,0.4274,1.2901,715.2032,0.0638,5.0000
FLD0185,2025-12-04,1.0000,0.8693,0.5208,1.8512,717.3862,0.0508,2.0000
FLD0188,2025-12-04,0.9599,0.6345,0.3698,1.0515,713.9535,0.0805,35.0000
FLD0189,2025-12-04,1.0000,0.6246,0.3608,1.0155,714.5360,0.0918,3.0000
FLD0190,2025-12-04,1.0000,0.7987,0.4633,1.4553,715.9127,0.0673,7.0000
FLD0191,2025-12-04,0.9498,0.8148,0.4838,1.6705,716.6751,0.0661,31.0000
FLD0192,2025-12-04,0.9263,0.8760,0.5219,1.9129,717.1340,0.0708,30.0000
FLD0193,2025-12-04,0.9326,0.7974,0.4587,1.5753,715.5189,0.0782,14.0000
FLD0194,2025-12-04,1.0000,0.6817,0.3942,1.2406,714.3777,0.0635,7.0000
FLD0195,2025-12-04,0.6812,0.7681,0.4453,1.4532,715.1856,0.0573,4.0000
FLD0196,2025-12-04,0.9857,0.8686,0.4449,1.3527,713.0044,0.0322,3.0000
FLD0197,2025-12-04,1.0000,0.7088,0.4217,1.3444,714.7211,0.1380,12.0000
FLD0198,2025-12-04,1.0000,0.3725,0.2525,0.6359,720.5447,,1.0000
FLD0202,2025-12-04,0.7778,0.7340,0.3966,1.1899,714.1621,0.0832,3.0000
FLD0203,2025-12-04,0.6596,0.6598,0.3580,1.0608,713.4927,0.1316,23.0000
FLD0204,2025-12-04,0.8654,0.7994,0.4522,1.5123,715.2666,0.0637,12.0000
FLD0205,2025-12-04,0.7342,0.9417,0.5225,1.9029,715.8430,,1.0000
FLD0207,2025-12-04,1.0000,0.5607,0.3336,0.9051,714.7706,0.0246,4.0000
FLD0208,2025-12-04,1.0000,0.6490,0.4212,1.3691,717.8240,0.1200,2.0000
FLD0209,2025-12-04,1.0000,0.6763,0.3830,1.1690,714.8191,0.0883,5.0000
FLD0212,2025-12-04,1.0000,0.7845,0.4355,1.2067,712.5542,,1.0000
FLD0214,2025-12-04,0.7500,0.7535,0.4650,1.5649,718.1957,0.0056,2.0000
