system:index,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,survey_no,.geo
0_00000000000000000096,637.12,501.40,453.67,401.75,418.08,291.24,131.33,395.54,714.46,752.30,775.35,450.83,387.07,429.47,462.64,459.28,451.46,302.78,39.34,70.40,293.56,719.01,597.66,654.31,712.31,393.79,352.27,401.29,444.27,405.60,27.81,292.29,162.32,670.88,544.91,671.23,707.12,605.11,505.30,423.36,396.73,485.50,275.12,0.18,347.70,645.88,513.48,522.76,523.54,589.10,528.88,420.26,385.16,425.25,376.08,325.26,580.25,566.00,512.78,587.04,512.89,614.77,516.15,459.85,431.60,335.70,64.85,382.37,596.41,256.89,507.78,571.75,143,"{""type"":""Polygon"",""coordinates"":[[[74.93051118198625,18.200191079479694],[74.93060474635087,18.200173255343408],[74.93078759361957,18.200142024929182],[74.93150551244882,18.200017170852547],[74.93183998715622,18.199968080609793],[74.93183998715622,18.199972576255085],[74.93183998715622,18.19997698375054],[74.93183998715622,18.199981479395955],[74.93183998715622,18.199985975041454],[74.93184444681435,18.19999038618137],[74.93184444681435,18.199994881827063],[74.93184890647237,18.199999292967195],[74.93185336613026,18.200003792257313],[74.93185782578801,18.2000082033976],[74.93185782578801,18.20001269904378],[74.93186228544565,18.200017110184273],[74.93186674510316,18.20002160947479],[74.93187120476057,18.200026108765375],[74.93187566441786,18.200026112409322],[74.93188458373204,18.200030527193753],[74.93188904338895,18.200035026484397],[74.93189350304573,18.200035030127978],[74.9318979627024,18.20003494562148],[74.93190242235895,18.200039444912093],[74.93191134167166,18.20003945219851],[74.93191580132783,18.20003945584152],[74.93192026098389,18.200039459484405],[74.93192472063983,18.20003946312717],[74.93193363995132,18.200039470412325],[74.93193809960688,18.200034978406848],[74.93194255926234,18.20003498204904],[74.93194701891765,18.200034985691104],[74.93195593822793,18.200030497326782],[74.9319603978829,18.2000305009684],[74.93196485753774,18.200026097111717],[74.93196931719244,18.200021605104862],[74.93197368765394,18.200017105972996],[74.93197814730841,18.20001710961391],[74.93198260696276,18.200012705756432],[74.93198706661698,18.200008213748795],[74.93198706661698,18.2000038062506],[74.93199152627109,18.199999314242763],[74.93199152627109,18.19999481859467],[74.93199598592508,18.199990414736597],[74.93199598592508,18.199981511590572],[74.93200044557894,18.199977019582327],[74.93200044557894,18.199972523934445],[74.93200044557894,18.199968116436573],[74.93200044557894,18.199963620788818],[74.93200044557894,18.199954717643458],[74.93200044557894,18.19995022199591],[74.93200044557894,18.199945814498374],[74.93259357845517,18.199834346738278],[74.93270506935633,18.202741642966203],[74.93178647124917,18.20299582482213],[74.93126477942803,18.203142963209526],[74.93121572300747,18.20251872822266],[74.93130928696775,18.202233279458138],[74.93118896495366,18.200908994728724],[74.93051118198625,18.200191079479694]]]}"
0_00000000000000000097,640.28,521.71,463.60,400.32,393.40,245.28,164.73,525.80,729.55,692.52,815.18,688.19,633.10,584.78,492.43,460.06,414.27,397.18,26.45,39.46,155.83,670.29,623.75,764.92,833.40,675.70,592.56,505.35,519.90,498.91,19.13,360.20,351.10,782.07,600.20,797.91,787.28,706.03,504.23,295.14,327.43,415.91,317.81,-0.75,287.51,850.69,743.61,801.04,532.07,600.78,540.37,536.82,467.91,485.60,441.93,396.80,582.17,592.37,590.97,700.64,668.06,712.19,609.61,565.23,467.23,306.49,288.22,246.22,630.42,357.94,612.83,619.95,144,"{""type"":""Polygon"",""coordinates"":[[[74.93259357845517,18.199834346738278],[74.93406507382525,18.19954894313712],[74.93415872534173,18.19954002682673],[74.93415872534173,18.199544522502112],[74.93416318493641,18.19954893359903],[74.93416318493641,18.199553429274612],[74.93416318493641,18.19956233247549],[74.93416764453097,18.1995667435729],[74.93416764453097,18.199571239248822],[74.93417210412541,18.199575738496964],[74.93417656371973,18.199580149594667],[74.93417656371973,18.19958464527094],[74.93418102331391,18.19958905636886],[74.93418548290798,18.199593555617376],[74.93418994250193,18.199593559189292],[74.93419440209576,18.199597970287318],[74.93419886168945,18.19960246953595],[74.93420332128305,18.199602473107625],[74.93421224046985,18.199606887777243],[74.93421670006305,18.199606891348616],[74.93422115965615,18.199611390597244],[74.93422561924912,18.199611394168436],[74.9342345384347,18.199611401310435],[74.93415426574693,18.200418444249532],[74.93399372025276,18.201863196867283],[74.93394020505288,18.20239831945164],[74.93270506935633,18.202741642966203],[74.93259357845517,18.199834346738278]]]}"
0_00000000000000000098,510.28,547.54,499.93,460.30,442.02,205.11,186.94,546.36,847.64,812.88,944.04,508.03,527.33,675.89,666.23,668.52,593.21,163.88,22.48,27.60,473.30,751.81,517.06,573.89,664.48,658.06,743.34,634.35,696.25,569.35,9.10,239.22,98.52,773.19,361.43,486.60,632.21,599.73,575.63,605.04,599.08,644.14,286.03,21.24,274.90,748.23,557.65,489.21,515.63,601.98,568.05,653.87,644.44,519.53,537.10,555.26,655.28,701.48,765.41,443.81,375.39,538.42,533.04,603.54,582.21,362.69,266.26,302.27,700.59,321.57,797.35,904.95,145,"{""type"":""Polygon"",""coordinates"":[[[74.93200044557894,18.199945814498374],[74.93199598592508,18.199941315211866],[74.93199598592508,18.199936907714534],[74.93199598592508,18.199928004570115],[74.93199152627109,18.19992350528411],[74.93198706661698,18.199919005998176],[74.93198706661698,18.199914598501316],[74.93198260696276,18.199910099215607],[74.93197814730841,18.19990568807992],[74.93197368765394,18.199901188794364],[74.93196931719244,18.19990119227994],[74.93196485753774,18.199896781144346],[74.9319603978829,18.199892281858908],[74.93195593822793,18.19989227821946],[74.93195147857286,18.199887867083962],[74.93194701891765,18.19988786344433],[74.93193809960688,18.199883360519138],[74.93193363995132,18.199883356879194],[74.93192918029564,18.19988335323913],[74.93192472063983,18.199883349598938],[74.93191580132783,18.199883342318177],[74.93186674510316,18.19900497806707],[74.93337838358549,18.19875522331513],[74.9343236410718,18.198599146175887],[74.93427012598028,18.199241278810813],[74.93424791721215,18.19945529744697],[74.9342389980273,18.19945529031062],[74.9342345384347,18.19945528674225],[74.93423007884196,18.199455283173762],[74.93422115965615,18.199459771711474],[74.93421670006305,18.199459768142532],[74.93421224046985,18.19945976457348],[74.93420778087649,18.199464256679214],[74.93420332128305,18.199464253109824],[74.93419886168945,18.199468657064692],[74.93419440209576,18.199473149169847],[74.93418994250193,18.199477641274797],[74.93418548290798,18.199477637704693],[74.93418102331391,18.19948204165876],[74.93417656371973,18.199486533763125],[74.93417210412541,18.199490937716796],[74.93417210412541,18.199495433391643],[74.93416764453097,18.19949992549561],[74.93416764453097,18.199508828695006],[74.93416318493641,18.199513232648275],[74.93416318493641,18.199517728323315],[74.93416318493641,18.19952222399843],[74.93415872534173,18.199526627951496],[74.93415872534173,18.199535531151415],[74.93415872534173,18.19954002682673],[74.93406507382525,18.19954894313712],[74.93259357845517,18.199834346738278],[74.93200044557894,18.199945814498374]]]}"
0_0000000000000000009d,400.97,543.52,489.76,483.80,495.05,214.85,201.22,377.78,836.10,966.80,1139.59,850.65,580.91,576.67,562.00,579.15,605.32,141.95,22.98,23.26,525.71,820.08,804.07,888.63,928.20,879.18,796.35,694.53,705.65,570.07,23.32,199.65,-3.60,733.77,389.06,458.22,634.11,633.87,594.29,624.77,585.51,660.13,294.63,32.53,335.11,795.89,693.90,568.15,609.14,623.12,628.75,765.60,704.46,526.10,557.06,589.05,695.02,750.84,370.04,538.27,574.25,610.69,548.31,537.53,606.53,304.37,228.40,221.84,719.13,345.42,806.15,866.93,146,"{""type"":""Polygon"",""coordinates"":[[[74.93186674510316,18.19900497806707],[74.93183552749798,18.19848769116066],[74.93435485820041,18.19806850685044],[74.9343236410718,18.198599146175887],[74.93337838358549,18.19875522331513],[74.93186674510316,18.19900497806707]]]}"
0_0000000000000000009e,819.11,693.97,556.61,539.53,534.10,220.89,196.66,261.02,704.00,780.40,970.18,868.91,823.83,497.71,436.22,502.70,570.29,256.26,30.56,23.10,489.23,763.53,837.35,878.35,794.44,706.71,605.88,592.06,585.04,549.39,18.15,192.13,10.10,684.13,570.49,565.07,709.18,720.41,602.72,572.55,537.84,586.66,198.21,46.40,374.33,733.14,685.35,604.57,660.60,691.81,726.71,667.80,635.34,440.83,508.18,577.77,607.51,688.98,301.99,650.79,624.35,563.81,496.04,480.69,553.05,309.59,205.33,241.40,826.79,332.87,774.50,826.30,147,"{""type"":""Polygon"",""coordinates"":[[[74.93179985022758,18.197916895034787],[74.93440837326409,18.197444270764894],[74.93439499449983,18.197667191462028],[74.93435485820041,18.19806850685044],[74.93183552749798,18.19848769116066],[74.93179985022758,18.197916895034787]]]}"
0_0000000000000000009f,812.35,692.52,594.34,567.41,517.77,183.74,200.24,375.75,727.04,777.71,914.15,751.44,712.93,607.41,601.55,619.95,606.67,417.85,32.26,17.25,459.25,756.22,824.50,852.04,745.96,646.67,695.88,625.65,617.28,493.06,22.94,196.16,41.43,750.82,651.33,596.10,736.12,706.76,664.31,620.34,569.93,605.33,161.60,43.66,363.50,805.08,625.49,649.71,671.95,759.65,753.50,639.46,640.23,454.35,452.36,450.31,652.84,754.12,550.31,723.21,670.50,595.16,486.52,478.40,569.33,318.80,187.98,234.08,701.90,337.41,623.41,850.75,148,"{""type"":""Polygon"",""coordinates"":[[[74.93175971328904,18.197381796929808],[74.9342568363965,18.19695818771853],[74.93419886168945,18.196342857301133],[74.93436823696798,18.196311602614742],[74.93436823696798,18.19631609824427],[74.93436823696798,18.196320593873864],[74.93437269655692,18.196325004869475],[74.93437269655692,18.196329500499274],[74.93437715614574,18.196333911495095],[74.93437715614574,18.196338407125108],[74.93438161573445,18.196342818121146],[74.93438607532302,18.19634731726688],[74.93438607532302,18.19635172474762],[74.93439053491149,18.196356223893567],[74.93439499449983,18.1963607230396],[74.93439945408804,18.196365134036103],[74.93440391367612,18.196365137551393],[74.93441283285195,18.19636964021265],[74.93441729243966,18.196369643727635],[74.93442175202728,18.19637405472412],[74.93442621161476,18.196374058238927],[74.93443067120212,18.19637406175361],[74.93443959037647,18.196378564414196],[74.93444404996346,18.196378479778925],[74.93444850955034,18.19637848329317],[74.93445296913707,18.19637848680729],[74.9344663478966,18.19652570729821],[74.93440837326409,18.197444270764894],[74.93179985022758,18.197916895034787],[74.93175971328904,18.197381796929808]]]}"
0_000000000000000000a0,767.83,674.94,613.78,591.56,521.22,165.83,179.09,566.46,931.96,796.95,900.03,768.35,740.70,475.96,559.33,572.89,566.04,489.18,28.82,17.68,370.69,654.11,709.67,910.03,956.66,831.63,809.16,695.81,628.20,400.79,32.45,180.73,66.90,845.51,822.91,875.92,961.96,857.71,772.53,693.52,613.21,670.61,150.04,48.96,340.38,795.75,431.17,685.07,693.56,736.89,677.65,647.34,661.24,444.57,362.48,277.66,744.63,868.94,243.92,672.99,703.48,805.79,516.79,351.67,652.42,309.09,152.05,216.60,730.80,297.40,631.08,982.70,149,"{""type"":""Polygon"",""coordinates"":[[[74.93172403600205,18.19684229608694],[74.93172403600205,18.19683780049114],[74.93172849566335,18.196833396642386],[74.93172849566335,18.196828901046654],[74.93173295532453,18.196824409048762],[74.93173295532453,18.196820001602028],[74.93173295532453,18.19681550600642],[74.93173741498559,18.19681101400833],[74.93173741498559,18.196802110966264],[74.93173741498559,18.196797703519792],[74.93173741498559,18.196793207924454],[74.93173741498559,18.196788800478114],[74.93173741498559,18.19678430488292],[74.93173741498559,18.19677980928779],[74.93313310451559,18.196530129902907],[74.93419886168945,18.196342857301133],[74.9342568363965,18.19695818771853],[74.93175971328904,18.197381796929808],[74.93172403600205,18.19684229608694]]]}"
0_00000000000000000185,982.77,889.18,741.57,687.15,581.12,424.81,328.40,539.47,715.49,1023.17,1115.52,373.09,785.40,846.78,788.01,769.42,720.22,344.92,321.11,141.31,536.80,759.73,843.75,971.81,511.55,480.71,637.85,634.04,629.29,275.53,-12.14,223.07,98.15,914.46,690.44,1268.70,1023.84,709.87,575.58,695.60,582.94,623.67,443.52,-5.27,785.40,719.03,869.44,1072.12,1031.69,1055.28,889.14,800.09,758.92,548.55,562.01,575.92,795.95,877.44,827.70,973.90,892.47,773.34,502.14,722.59,675.86,613.12,66.25,459.79,930.85,697.25,1027.19,1057.45,15,"{""type"":""Polygon"",""coordinates"":[[[74.91654522923636,18.209202855975217],[74.91646940792447,18.211615225742232],[74.915591037762,18.21145476886574],[74.91573813186564,18.21121840106872],[74.91617513169946,18.210286467986155],[74.91618851195763,18.209894045492963],[74.91618851195763,18.209376793376155],[74.9161840518717,18.209127066354103],[74.91654522923636,18.209202855975217]]]}"
0_00000000000000000188,542.82,473.32,422.78,427.53,419.70,132.25,234.46,645.96,676.91,631.72,696.68,575.19,492.79,425.05,415.73,398.62,404.70,496.99,270.45,23.33,355.36,580.65,573.37,507.99,451.72,410.73,402.10,354.70,457.35,365.56,58.90,274.62,55.91,666.26,593.97,591.29,399.08,509.39,415.73,395.33,367.55,390.21,123.01,122.01,524.92,661.91,510.77,598.24,610.15,599.84,535.47,482.16,453.65,350.84,194.54,33.03,526.60,635.06,596.19,657.84,410.78,376.72,359.50,381.76,374.33,317.90,105.71,281.33,695.00,421.75,569.47,652.40,150,"{""type"":""Polygon"",""coordinates"":[[[74.93419886168945,18.196342857301133],[74.93313310451559,18.196530129902907],[74.93301269465528,18.194456682835018],[74.93290566359364,18.1928023182432],[74.93288782507655,18.192512473455185],[74.93288336544697,18.192102229437573],[74.93285214803647,18.191580546359326],[74.93275403613602,18.19030523989427],[74.93365924996522,18.189453548042913],[74.93384655341083,18.189284096382274],[74.93385101301405,18.18928859531638],[74.93385547261714,18.1892885105889],[74.93385993222012,18.189293009523034],[74.93386439182298,18.18929750845726],[74.93386885142571,18.189297511876873],[74.93387331102834,18.189301922663777],[74.9338822302332,18.189301929502516],[74.93388668983543,18.189306428436733],[74.93389114943756,18.189306431855872],[74.93389560903955,18.189306347127513],[74.93390452824322,18.18930635396514],[74.93390898784484,18.189306357383764],[74.93391344744636,18.189306360802256],[74.93391790704774,18.18930636422063],[74.93394020505288,18.189471393235184],[74.9341364273665,18.191977410854516],[74.93415426574693,18.19276220946179],[74.93426120679665,18.194006239797385],[74.93439499449983,18.195714146278892],[74.93443959037647,18.19622245144304],[74.93443513078934,18.196222447930996],[74.93443067120212,18.196222444418815],[74.93442175202728,18.19622243739408],[74.93441729243966,18.19622692951047],[74.93441283285195,18.196226925997717],[74.93440837326409,18.196231329964125],[74.93440391367612,18.196231414600643],[74.93439945408804,18.196235818566656],[74.93439499449983,18.196240310682064],[74.93439053491149,18.196244714647683],[74.93438607532302,18.196249206762687],[74.93438161573445,18.196253698877495],[74.93437715614574,18.19625810284252],[74.93437715614574,18.196262598471375],[74.93437269655692,18.196267002436205],[74.93437269655692,18.19627149806513],[74.93436823696798,18.19627599017933],[74.93436823696798,18.19628039765872],[74.93436823696798,18.196289300767308],[74.93436823696798,18.196293796396507],[74.9343637773789,18.196298288510505],[74.93436823696798,18.19630269950548],[74.93436823696798,18.196307195134874],[74.93436823696798,18.196311602614742],[74.93419886168945,18.196342857301133]]]}"
0_000000000000000000a8,734.12,601.44,508.00,623.39,551.09,117.50,212.23,549.33,780.41,757.81,796.15,829.14,723.67,694.15,668.57,605.04,620.48,570.57,146.87,20.50,341.96,618.34,653.16,682.18,608.21,618.47,593.74,560.37,538.41,357.49,98.08,234.23,37.34,728.42,696.90,719.71,455.48,589.29,404.89,399.49,396.88,482.86,144.48,158.81,632.19,733.14,521.22,646.83,656.87,738.09,674.75,595.18,661.01,497.14,308.39,113.36,640.20,713.74,656.37,846.71,760.81,666.05,513.01,512.71,491.48,295.15,120.01,301.15,824.90,442.76,620.25,787.22,151,"{""type"":""Polygon"",""coordinates"":[[[74.93173741498559,18.19677980928779],[74.93173295532453,18.19677539824477],[74.93173295532453,18.196770902649845],[74.93172849566335,18.19676649160704],[74.93172849566335,18.196761996012317],[74.93172403600205,18.196757584969728],[74.93172403600205,18.19675308937522],[74.93171957634063,18.196748590183937],[74.93171511667909,18.19674417914164],[74.93171065701742,18.196739679950515],[74.93170619735562,18.196735268908384],[74.93170173769373,18.196735265311247],[74.93169727803169,18.196730766120233],[74.93169281836953,18.196726355078205],[74.93168835870725,18.196726351480827],[74.93167943938232,18.196721848692373],[74.93167497971967,18.196721845094697],[74.93167052005693,18.196721841496892],[74.93166606039404,18.196721837898956],[74.93165714106789,18.196717423258686],[74.93165268140464,18.196717419660445],[74.93164822174126,18.19672191165485],[74.93164376207777,18.196721908056293],[74.9313137466404,18.19466178803189],[74.93107747301553,18.193274951184538],[74.93091692449067,18.192294005963717],[74.93088570670359,18.19219146579837],[74.93089016638783,18.192191469347282],[74.93089462607195,18.192191384748785],[74.9309035454398,18.192191391845974],[74.93090800512354,18.19218698802965],[74.93091246480718,18.19218699157787],[74.93091692449067,18.192182499613853],[74.93092138417406,18.192182503161757],[74.93093030354045,18.19217801474491],[74.93093476322348,18.19217361092742],[74.93093922290637,18.19217361447467],[74.93093922290637,18.192169118962415],[74.93094368258913,18.192164715144514],[74.93094814227179,18.192160223179116],[74.9309526019543,18.19215573121353],[74.93095706163672,18.19215132739504],[74.93095706163672,18.192146831882845],[74.93096152131899,18.192142339916856],[74.93096152131899,18.192133437039963],[74.93096152131899,18.19212902967527],[74.93096598100117,18.192124537709066],[74.93096598100117,18.192120042197146],[74.93096598100117,18.19211563483258],[74.93096598100117,18.19210673195637],[74.93096598100117,18.192102236444704],[74.93096152131899,18.192097825535097],[74.93096152131899,18.192093330023646],[74.93096152131899,18.19208883451227],[74.93095706163672,18.192084423603013],[74.93095706163672,18.192075520728014],[74.9309526019543,18.19207102167184],[74.93094814227179,18.192066610763007],[74.93094814227179,18.19206211525225],[74.93094368258913,18.192057616196376],[74.93093922290637,18.19205761265107],[74.93093476322348,18.192053201742482],[74.93093030354045,18.192048702686726],[74.93092584385731,18.1920442917783],[74.93202274384642,18.190991960331626],[74.93275403613602,18.19030523989427],[74.93285214803647,18.191580546359326],[74.93288336544697,18.192102229437573],[74.93288782507655,18.192512473455185],[74.93290566359364,18.1928023182432],[74.93301269465528,18.194456682835018],[74.93313310451559,18.196530129902907],[74.93173741498559,18.19677980928779]]]}"
0_000000000000000000a7,791.49,613.49,534.49,531.68,532.03,121.25,177.43,531.83,712.22,771.33,781.12,679.61,694.00,580.73,546.34,593.26,622.95,578.22,157.93,26.98,416.44,647.75,615.61,786.48,779.48,684.76,669.58,546.88,509.25,347.65,116.06,124.01,97.75,801.77,714.63,821.99,574.39,691.97,654.31,500.67,449.64,602.06,141.10,241.36,456.11,724.80,621.31,697.53,647.97,769.85,678.55,644.04,602.35,507.02,413.26,316.38,690.10,807.13,730.25,839.35,798.52,664.15,339.73,329.57,480.79,431.12,125.71,470.53,768.37,387.39,622.70,848.00,152,"{""type"":""Polygon"",""coordinates"":[[[74.92919128544787,18.197306035722665],[74.92919128544787,18.19729713274527],[74.92919128544787,18.197292637182528],[74.92919128544787,18.197288141619854],[74.92919128544787,18.197283734205545],[74.92919128544787,18.19727483122882],[74.92918682571715,18.19727033199001],[74.92918682571715,18.197265924576023],[74.92918682571715,18.19726142901383],[74.92918236598634,18.19725692977537],[74.92917790625539,18.19725251868527],[74.92917790625539,18.19724802312343],[74.92917344652433,18.197243612033542],[74.92916898679313,18.197239112795465],[74.92916452706183,18.197234701705742],[74.92916006733039,18.197230202467836],[74.92915560759883,18.19722579137827],[74.92915114786716,18.19722578770154],[74.92914668813536,18.197221288463748],[74.92914222840345,18.197221284786842],[74.9291377686714,18.197216873697325],[74.92912884920695,18.197216866343027],[74.92912438947454,18.197216862665684],[74.929119929742,18.197212363427838],[74.92911547000935,18.197212359750317],[74.92910655054368,18.197212352394907],[74.92910209081067,18.19721234871701],[74.92909763107752,18.197216840599026],[74.92908871161089,18.197216833242464],[74.92827266754348,18.19517457678826],[74.92827712729917,18.195170084941626],[74.92828158705476,18.195170088610755],[74.92828604681021,18.195165684911093],[74.92829050656555,18.19516119306386],[74.92829496632075,18.19516119673247],[74.92829942607584,18.195156704884848],[74.92830388583081,18.195152301184397],[74.92830834558566,18.195147809336373],[74.92831280534038,18.195143317488153],[74.92831280534038,18.195138910119475],[74.92831726509498,18.195134418271053],[74.92831726509498,18.19513001090244],[74.92832172484947,18.195121023537894],[74.92832172484947,18.195116616169404],[74.92832172484947,18.19511212065362],[74.92832172484947,18.195107713285264],[74.92832172484947,18.195103217769613],[74.92832172484947,18.195094314885875],[74.92832172484947,18.195089819370427],[74.92832172484947,18.195085412002406],[74.92832172484947,18.19508091648709],[74.92831726509498,18.195076505452672],[74.92831726509498,18.19506751442253],[74.92831280534038,18.195063103388456],[74.92831280534038,18.195058607873634],[74.92830834558566,18.19505419683978],[74.92830388583081,18.195049697658657],[74.92829942607584,18.19504528662497],[74.92907979214375,18.194140027917005],[74.92979771849268,18.193328501546436],[74.93063596419174,18.192374260525703],[74.93081881142542,18.19216470392865],[74.93082327111149,18.19216911484212],[74.93082773079745,18.192169118392446],[74.93083219048326,18.192173617453207],[74.93083665016896,18.192178028366772],[74.93084110985454,18.192182527427704],[74.93084556954,18.19218253097773],[74.93085002922533,18.192186941891414],[74.93085894859561,18.19218694899098],[74.93086340828059,18.192186952540585],[74.93086786796543,18.192191451601452],[74.93087232765015,18.192191455150862],[74.93088124701923,18.192191462249326],[74.93088570670359,18.19219146579837],[74.93091692449067,18.192294005963717],[74.93107747301553,18.193274951184538],[74.9313137466404,18.19466178803189],[74.93164376207777,18.196721908056293],[74.9316348427504,18.196721900858797],[74.93163038308654,18.196721897259852],[74.93162592342256,18.196726301104402],[74.93162146375845,18.196726297505148],[74.93161700409422,18.196730789498183],[74.93161254442987,18.196730785898595],[74.93160362510079,18.19673527429133],[74.93159916543608,18.196739678134698],[74.93159916543608,18.196744173727037],[74.93159470577125,18.196748665719078],[74.93159024610628,18.19675306956205],[74.93158578644119,18.196757561553692],[74.93158132677598,18.196761965396263],[74.93158132677598,18.196766460988666],[74.93157686711066,18.19677095297991],[74.93157686711066,18.1967753604235],[74.93157686711066,18.196779856016022],[74.93157240744522,18.196784259858195],[74.93157240744522,18.196793251043445],[74.93157240744522,18.196797658487295],[74.93157240744522,18.196802154080093],[74.93157240744522,18.196806561524074],[74.93157686711066,18.196811060718975],[74.93157686711066,18.196815556312053],[74.93072961767852,18.19699831413193],[74.93010088957227,18.197109845099252],[74.92919128544787,18.197306035722665]]]}"
0_000000000000000000a6,734.74,672.41,582.06,485.11,492.13,67.74,175.20,429.77,469.28,676.50,593.78,552.16,559.78,521.98,483.82,463.08,453.14,661.45,96.51,23.86,386.23,567.72,699.94,732.45,675.43,540.39,559.07,498.33,450.31,364.64,64.77,14.02,152.94,635.99,722.95,671.71,475.55,494.64,475.84,440.78,372.48,397.41,123.48,237.38,258.18,549.18,554.40,552.18,508.19,523.57,443.27,377.05,405.78,331.52,388.61,447.62,500.70,555.15,543.42,577.70,564.73,553.87,386.75,367.47,449.50,370.34,152.08,180.29,635.83,352.60,485.32,636.60,153,"{""type"":""Polygon"",""coordinates"":[[[74.9283574028809,18.197470983271014],[74.92796503330104,18.19684225789518],[74.92745661939314,18.19605300283216],[74.92795165400798,18.19544660643981],[74.92819685167794,18.195165611508475],[74.92820131143571,18.1951656151798],[74.92820577119336,18.195170114365776],[74.92821023095088,18.19517452540448],[74.92821469070829,18.195174529075565],[74.92822361022274,18.195174536417355],[74.92822806997978,18.195179035603328],[74.9282325297367,18.195179039273985],[74.9282369894935,18.195179042944517],[74.92824590900673,18.195179050285198],[74.92825036876314,18.19517905395535],[74.92825482851946,18.195179057625374],[74.92825928827565,18.195174565779524],[74.92826820778767,18.195174573118813],[74.92827266754348,18.19517457678826],[74.92908871161089,18.197216833242464],[74.92908425187737,18.197216829564],[74.92907979214375,18.197221321445223],[74.92907533241,18.197221317766438],[74.92907087267612,18.197225721499045],[74.92906641294213,18.19722571781993],[74.929061953208,18.19723020970037],[74.92905749347378,18.197234701580623],[74.92905303373942,18.197239105312434],[74.92904857400492,18.197239101632615],[74.92904411427034,18.19724359351226],[74.92903965453561,18.19724808539171],[74.92903965453561,18.197252492803152],[74.92903519480075,18.197261392093907],[74.92903519480075,18.197265887653703],[74.9290307350658,18.197270379532757],[74.9290307350658,18.197274786944384],[74.9290307350658,18.19727928250432],[74.9290262753307,18.19728368623493],[74.9290262753307,18.197292677354994],[74.9290262753307,18.197297084766895],[74.9290307350658,18.197301584008525],[74.9290307350658,18.197305991420624],[74.9290307350658,18.19731489439326],[74.9290307350658,18.197319389953805],[74.92903519480075,18.197323889196074],[74.92903519480075,18.197328296608575],[74.92903965453561,18.19733279585106],[74.92904411427034,18.197337206945377],[74.9283574028809,18.197470983271014]]]}"
